#1
double velocity(82,2) 
0		0.000
10		0.000
15		4.444
24		4.444
28		0.000
50		0.000
60		8.889
85		8.889
95		0.000
120		0.000
145		13.889
155		13.889
165		9.722
175		9.722
190		0.000
195		0.000
200		0.000
210		0.000
215		4.444
224		4.444
228		0.000
250		0.000
260		8.889
285		8.889
295		0.000
320		0.000
345		13.889
355		13.889
365		9.722
375		9.722
390		0.000
395		0.000
400		0.000
410		0.000
415		4.444
424		4.444
428		0.000
450		0.000
460		8.889
485		8.889
495		0.000
520		0.000
545		13.889
555		13.889
565		9.722
575		9.722
590		0.000
595		0.000
600		0.000
610		0.000
615		4.444
624		4.444
628		0.000
650		0.000
660		8.889
685		8.889
695		0.000
720		0.000
745		13.889
755		13.889
765		9.722
775		9.722
790		0.000
795		0.000
800		0.000
820		0.000
860		19.444
910		19.444
920		13.889
990		13.889
1000		19.444
1050		19.444
1085		27.778
1115		27.778
1135		33.333
1145		33.333
1180		27.778
1250		27.778
1280		22.222
1400		22.222
1430		0.000
1500		0.000
